track_id,artist,album,track,album_track_seq,track_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
25pWemriUQVrZ3yIiS2IBf,Eason Chan,黑·白·灰,十年,4,2003-04-15,0.6,0.468,8,-9.126,1,0.0335,0.865,3.13e-06,0.104,0.203,123.987,205424,4
25pWemriUQVrZ3yIiS2IBf,Eason Chan,黑·白·灰,十年,4,2003-04-15,0.6,0.468,8,-9.126,1,0.0335,0.865,3.13e-06,0.104,0.203,123.987,205424,4
25pWemriUQVrZ3yIiS2IBf,Eason Chan,黑·白·灰,十年,4,2003-04-15,0.6,0.468,8,-9.126,1,0.0335,0.865,3.13e-06,0.104,0.203,123.987,205424,4
25MPTnqXQB1H6OkwSYUXWx,Ved Sharma,"Malang (Title Track) [From ""Malang - Unleash The Madness""]","Malang (Title Track) [From ""Malang - Unleash The Madness""]",1,2020-01-16,0.384,0.728,7,-6.503,0,0.0623,0.329,1.85e-05,0.329,0.311,156.396,287374,4
4ofwffwvvnbSkrMSCKQDaC,George Ezra,Staying at Tamara's,Shotgun,4,2018-03-23,0.672,0.735,5,-4.733,1,0.0457,0.286,0.0,0.242,0.754,115.741,201287,4
4LFwNJWoj74Yd71fIr1W8x,Richard Marx,Repeat Offender,Right Here Waiting,5,1989-01-01,0.395,0.252,0,-13.589,1,0.0301,0.8,0.0,0.101,0.126,177.679,264333,4
7vs1Yi6SUphHp0eW6ys8HG,Sarah Connor,HERZ KRAFT WERKE (Deluxe Version),Vincent,1,2019-05-31,0.703,0.78,1,-4.393,1,0.0361,0.151,0.0,0.203,0.519,96.998,283200,4
0ntQJM78wzOLVeCUAW7Y45,Kings of Leon,Only By The Night,Sex on Fire,3,2008-09-23,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,203347,4
0ntQJM78wzOLVeCUAW7Y45,Kings of Leon,Only By The Night,Sex on Fire,3,2008-09-23,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,203347,4
0ntQJM78wzOLVeCUAW7Y45,Kings of Leon,Only By The Night,Sex on Fire,3,2008-09-23,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,203347,4
0ntQJM78wzOLVeCUAW7Y45,Kings of Leon,Only By The Night,Sex on Fire,3,2008-09-23,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,203347,4
5SY5BWTxbDqFouuAdelFV9,Victor Leksell,Svag,Svag,1,2020-01-17,0.628,0.525,8,-8.941,1,0.0672,0.749,0.0,0.113,0.446,76.972,191104,4
6y1UtRcHQU07aUs3oxZ8Yn,Joel Corry,Sorry,Sorry,1,2019-04-05,0.744,0.79,8,-4.617,0,0.0562,0.0547,0.000802,0.32,0.847,125.002,188640,4
3MYG7lZANqw54i2Du7Y0WN,DaVido,A Good Time,Blow My Mind,15,2019-11-22,0.52,0.644,7,-7.09,0,0.0783,0.129,0.000235,0.107,0.6,103.646,199173,4
3DGar7krWlmrXRFHBcQF6z,Kris Kross Amsterdam,Whenever (feat. Conor Maynard),Whenever (feat. Conor Maynard),1,2018-06-22,0.734,0.765,7,-5.562,1,0.0621,0.151,0.0,0.231,0.518,109.989,163636,4
3DGar7krWlmrXRFHBcQF6z,Kris Kross Amsterdam,Whenever (feat. Conor Maynard),Whenever (feat. Conor Maynard),1,2018-06-22,0.734,0.765,7,-5.562,1,0.0621,0.151,0.0,0.231,0.518,109.989,163636,4
3DGar7krWlmrXRFHBcQF6z,Kris Kross Amsterdam,Whenever (feat. Conor Maynard),Whenever (feat. Conor Maynard),1,2018-06-22,0.734,0.765,7,-5.562,1,0.0621,0.151,0.0,0.231,0.518,109.989,163636,4
3DGar7krWlmrXRFHBcQF6z,Kris Kross Amsterdam,Whenever (feat. Conor Maynard),Whenever (feat. Conor Maynard),1,2018-06-22,0.734,0.765,7,-5.562,1,0.0621,0.151,0.0,0.231,0.518,109.989,163636,4
5e50NiIlOc2YJIftHzoehd,Becky G,MALA SANTA,MALA SANTA,1,2019-10-18,0.851,0.701,9,-3.649,1,0.0396,0.311,0.000211,0.163,0.527,98.039,173827,4
5e50NiIlOc2YJIftHzoehd,Becky G,MALA SANTA,MALA SANTA,1,2019-10-18,0.851,0.701,9,-3.649,1,0.0396,0.311,0.000211,0.163,0.527,98.039,173827,4
5e50NiIlOc2YJIftHzoehd,Becky G,MALA SANTA,MALA SANTA,1,2019-10-18,0.851,0.701,9,-3.649,1,0.0396,0.311,0.000211,0.163,0.527,98.039,173827,4
5e50NiIlOc2YJIftHzoehd,Becky G,MALA SANTA,MALA SANTA,1,2019-10-18,0.851,0.701,9,-3.649,1,0.0396,0.311,0.000211,0.163,0.527,98.039,173827,4
5e50NiIlOc2YJIftHzoehd,Becky G,MALA SANTA,MALA SANTA,1,2019-10-18,0.851,0.701,9,-3.649,1,0.0396,0.311,0.000211,0.163,0.527,98.039,173827,4
5e50NiIlOc2YJIftHzoehd,Becky G,MALA SANTA,MALA SANTA,1,2019-10-18,0.851,0.701,9,-3.649,1,0.0396,0.311,0.000211,0.163,0.527,98.039,173827,4
5e50NiIlOc2YJIftHzoehd,Becky G,MALA SANTA,MALA SANTA,1,2019-10-18,0.851,0.701,9,-3.649,1,0.0396,0.311,0.000211,0.163,0.527,98.039,173827,4
5e50NiIlOc2YJIftHzoehd,Becky G,MALA SANTA,MALA SANTA,1,2019-10-18,0.851,0.701,9,-3.649,1,0.0396,0.311,0.000211,0.163,0.527,98.039,173827,4
5e50NiIlOc2YJIftHzoehd,Becky G,MALA SANTA,MALA SANTA,1,2019-10-18,0.851,0.701,9,-3.649,1,0.0396,0.311,0.000211,0.163,0.527,98.039,173827,4
5L8ZEyIdZ2KE4Wf51SsuOF,Gustavo Mioto,"Ao Vivo em Fortaleza, Pt. 1",Com ou Sem Mim - Ao Vivo,1,2020-01-24,0.605,0.72,7,-3.616,0,0.0481,0.159,0.0,0.956,0.296,141.954,201856,4
7iHHxY2NLlJRAmlAmC4ahQ,Lil Mosey,Certified Hitmaker,Stuck In A Dream (feat. Gunna),5,2019-11-08,0.748,0.648,10,-6.445,0,0.0816,0.481,0.0,0.126,0.726,139.952,123560,4
36ulbeGLdspdIYSFKXIlmN,Sagopa Kajmer,Sarkastik,Toz Taneleri,1,2019-11-29,0.628,0.725,7,-7.387,1,0.11,0.0266,0.0,0.0549,0.458,173.952,269002,4
36ulbeGLdspdIYSFKXIlmN,Sagopa Kajmer,Sarkastik,Toz Taneleri,1,2019-11-29,0.628,0.725,7,-7.387,1,0.11,0.0266,0.0,0.0549,0.458,173.952,269002,4
